/edu/math/comp/aranyd/|Arany Dániel|Arany Dániel matematikaverseny feladatai
/edu/math/comp/bolyai/|Bolyai csapatverseny|Bolyai csapatverseny feladatai
/edu/math/comp/imolya/|Imolya Sándor|Imolya Sándor matematikaverseny feladatai (helyi szervezás)
/edu/math/comp/kalmar/|Kalmár László|Kalmár László Matematikaverseny feladatai
/edu/math/comp/nlg/|Németh László|Németh László Matematikaverseny (helyi szervezés)
/edu/math/comp/nemzetkozi/|Nemzetközi|Nemzetközi Magyar Matematikaverseny feladatai
/edu/math/comp/oktv/|OKTV|Matematika OKTV feladatsorai
/edu/math/comp/szfvi/|Szőkefalvi-Nagy Gyula|Szőkefalvi-Nagy Gyula matematikaverseny feladatai
/edu/phys/comp/budo/|Budó Ágoston|Budó Ágoston (Szeged) fizikaverseny feladatai
/edu/phys/comp/borpal/|Bor Pál|Bor Pál fizikaverseny feladatai
/edu/phys/comp/mikola/|Mikola Sándor|Mikola Sándor fizikaverseny feladatai
/edu/phys/comp/tornyai/|Tornyai Sándor|Tornyai Sándor fizikaverseny (Hódmezővásárhely) feladatai (református középiskolák)
