hu,tooltip,path
"Áramkörök","Áramkörök, Ohm törvény, kapcsolások, vezetési jelenségek","aramkorok.pdf"
"Elektromágnesesség","Elektromos és mágneses mező kapcsolata, indukció","em.pdf"
"Gázok állapotváltozásai","Gázok állapotváltozásai, hőtágulás","gaztorvenyek.pdf"
"Munka, energia","Munka, energia, teljesítmény, hatásfok (7. osztály)","munka_energia_07.pdf"
"Gázok energiaváltozásai","Hőtan első főtétele, ekvipartíció tétele, speciális állapotváltozások","gaz_energia.pdf"
"Rezgések, hullámok","Rezgések és hullámok összefoglaló","rezges_hullam.pdf"
"Felhajtóerő","Rövid összefoglaló, útmutató Arkhimédesz-törvényes feladatok megoldásához","felhajtoero.pdf"
