Daemon|Ellenőrzött program futtatás|2015-12-01|daemon.html
CD és DVD másolása|dd használatával|2015-12-02|copy_cddvd.html
dump multi-volume|átnevezgetés nélkül|2016-06-02|dump_volume.html
VMware vSphere client|telepítés és használat|2017-07-12|vmware.html
FreeBSD, Kodi, Raspberry Pi|telepítés, használat|2017-12-28|kodi.html
BIOS flash (update)|FreeBSD programok használatával|2018-05-10|biosflash.html
Bluetooth audio HIFI-n|FreeBSD-n, Panasonic SA-PM250|2018-07-25|bluetooth-audio.html
