title,desc,date,link
"Smiley","Smiley megjelenítése",2016-01-26,smiley.html
"Négyzetrács","Négyzetrács (grid) rajzolása",2016-01-30,grid.html
"Szögek","Szögek jelzése ábrákon",2016-01-30,angles.html
"Szakaszok jelölése","Szakaszok jelölése középen",2016-01-30,segments.html
"Véletlenszerű sorrend","Feladatsorok feladatainak rendezése",2016-05-31,randomize_exsheets.html
